kanji,hanviet,on_reading,kun_reading,stroke_count,radicals,core_meaning,story_image,logic_development,memory_tip,adjectives,vocabulary
日,NHẬT,ニチ|ジツ,ひ|び|か,4,日-nhật,Ngày|Mặt trời,Hình ảnh mặt trời (日) tỏa sáng trên bầu trời,Mặt trời (日) -> Ngày,Hình chữ nhật có gạch ngang là mặt trời,không có,日本(にほん):Nhật Bản|日曜日(にちようび):Chủ nhật
月,NGUYỆT,ゲツ|ガツ,つき,4,月-nguyệt,Tháng|Mặt trăng,Hình ảnh mặt trăng (月) khuyết,Mặt trăng (月) -> Tháng,Mặt trăng khuyết có hai gạch ngang,không có,月曜日(げつようび):Thứ hai|一月(いちがつ):Tháng một
木,MỘC,モク|ボク,き|こ,4,木-mộc,Cây|Gỗ,Hình ảnh cái cây (木) có cành và rễ,Cây (木) -> Gỗ,Cây có tán lá và rễ cắm đất,không có,木曜日(もくようび):Thứ năm|木(き):Cây
山,SƠN,サン,やま,3,山-sơn,Núi,Hình ảnh ba ngọn núi (山) nhô lên,Núi (山) -> Sơn,Ba nét dựng đứng như ba đỉnh núi,không có,富士山(ふじさん):Núi Phú Sĩ|山(やま):Núi
川,XUYÊN,セン,かわ,3,川-xuyên,Sông,Hình ảnh dòng sông (川) đang chảy,Dòng chảy (川) -> Sông,Ba nét sổ dọc như dòng nước chảy,không có,小川(おがわ):Suối nhỏ|川(かわ):Sông
田,ĐIỀN,デン,た,5,田-điền,Ruộng,Hình ảnh thửa ruộng (田) chia ô,Đất (田) -> Ruộng,Ô vuông chia bốn là thửa ruộng,không có,田舎(いなか):Quê hương|田中(たなか):Tanaka
人,NHÂN,ジン|ニン,ひと,2,人-nhân,Người,Hình ảnh người (人) đang đứng nghiêng,Người (人) -> Nhân,Hai nét như đôi chân đang đi,không có,日本人(にほんじん):Người Nhật|大人(おとな):Người lớn
口,KHẨU,コウ|ク,くち,3,口-khẩu,Miệng,Hình ảnh cái miệng (口) mở ra,Miệng (口) -> Lối vào,Ô vuông tượng trưng cho cái miệng,không có,入口(いりぐち):Lối vào|人口(じんこう):Dân số
車,XA,シャ,くるま,7,車-xa,Xe,Hình ảnh chiếc xe (車) nhìn từ trên xuống,Xe (車) -> Phương tiện,Trục xe xuyên qua các bánh xe,không có,電車(でんしゃ):Tàu điện|自動車(じどうしゃ):Ô tô
門,MÔN,モン,かど,8,門-môn,Cổng,Hình ảnh cánh cổng (門) hai cánh,Cổng (門) -> Cửa chính,Hai cánh cửa lớn đối xứng nhau,không có,専門(せんもん):Chuyên môn|門(かど):Cổng
火,HỎA,カ,ひ|ほ,4,火-hỏa,Lửa,Hình ảnh ngọn lửa (火) đang cháy,Lửa (火) -> Hỏa,Đống củi đang bốc cháy bùng lên,không có,火曜日(かようび):Thứ ba|火(ひ):Lửa
水,THỦY,スイ,みず,4,水-thủy,Nước,Hình ảnh dòng nước (水) bắn ra,Nước (水) -> Thủy,Dòng chảy ở giữa và giọt nước hai bên,không có,水曜日(すいようび):Thứ tư|水(みず):Nước
金,KIM,キン|コン,かね,8,金-kim,Vàng|Tiền,Hình ảnh vàng (金) chôn dưới đất,Đất (土) + vàng -> Kim,Vàng quý ẩn giấu dưới mái nhà,không có,お金(おかね):Tiền|金曜日(きんようび):Thứ sáu
土,THỔ,ド|ト,つち,3,土-thổ,Đất,Hình ảnh mầm cây mọc từ đất (土),Mặt đất (土) -> Thổ,Cây mọc lên từ mặt đất,không có,土曜日(どようび):Thứ bảy|土地(とち):Đất đai
子,TỬ,シ|ス,こ,3,子-tử,Con,Hình ảnh đứa bé (子) quấn tã,Đứa trẻ (子) -> Con,Em bé đang dang tay ra,không có,子供(こども):Trẻ con|女子(じょし):Bé gái
女,NỮ,ジョ,おんな,3,女-nữ,Phụ nữ,Hình ảnh người phụ nữ (女) đang ngồi,Phụ nữ (女) -> Nữ,Người phụ nữ ngồi khoanh chân,không có,女の子(おんなのこ):Bé gái|彼女(かのじょ):Cô ấy
学,HỌC,ガク,まなぶ,8,子-tử,Học,Đứa trẻ (子) học dưới mái nhà,Mái nhà + trẻ con (子) -> Học,Trẻ em đội mũ đi học,không có,学校(がっこう):Trường học|学生(がくせい):Sinh viên
生,SINH,セイ|ショウ,いきる|うまれる,5,生-sinh,Sống|Sinh,Cây cỏ (生) mọc lên từ đất,Mầm mọc lên -> Sinh,Mầm xanh vươn lên từ mặt đất,không có,先生(せんせい):Thầy cô|生きる(いきる):Sống
先,TIÊN,セン,さき,6,儿-nhi,Trước,Người đi trước (先) trên con đường,Đi (先) -> Trước,Người đi trước dẫn đường,không có,先生(せんせい):Thầy cô|先月(せんげつ):Tháng trước
私,TƯ,シ,わたし|わたくし,7,禾-hòa,Tôi|Riêng,Người cầm lúa (禾) cho riêng mình,Lúa (禾) + riêng -> Tôi,Cây lúa của riêng tôi,không có,私(わたし):Tôi|私立(しりつ):Dân lập
一,NHẤT,イチ,ひと,1,一-nhất,Một,Một (一) gạch ngang,Một vạch -> Nhất,Một ngón tay nằm ngang,không có,一人(ひとり):Một người|一月(いちがつ):Tháng một
二,NHỊ,ニ,ふた,2,二-nhị,Hai,Hai (二) gạch ngang,Hai vạch -> Nhị,Hai ngón tay nằm ngang,không có,二つ(ふたつ):Hai cái|二月(にがつ):Tháng hai
三,TAM,サン,み,3,三-tam,Ba,Ba (三) gạch ngang,Ba vạch -> Tam,Ba ngón tay nằm ngang,không có,三つ(みっつ):Ba cái|三月(さんがつ):Tháng ba
四,TỨ,シ,よ|よん,5,囗-vi,Bốn,Cửa sổ (四) có rèm che,Trong khung (囗) có hai chân -> Bốn,Hình vuông có hai chân bên trong,không có,四月(しがつ):Tháng tư|四つ(よっつ):Bốn cái
五,NGŨ,ゴ,いつ,4,二-nhị,Năm,Bàn tay có năm (五) ngón,Năm vạch nối -> Ngũ,Số năm viết cách điệu,không có,五月(ごがつ):Tháng năm|五つ(いつつ):Năm cái
六,LỤC,ロク,む,4,八-bát,Sáu,Người đội mũ (六) sáu cạnh,Mũ + chân -> Lục,Người đứng dang chân đội mũ,không có,六月(ろくがつ):Tháng sáu|六つ(むっつ):Sáu cái
七,THẤT,シチ,なな,2,一-nhất,Bảy,Số bảy (七) viết ngược,Cắt ngang -> Thất,Số bảy lộn ngược đầu,không có,七月(しちがつ):Tháng bảy|七つ(ななつ):Bảy cái
八,BÁT,ハツ,や,2,八-bát,Tám,Hai nét (八) tách rời,Mở ra -> Bát,Hai nét phẩy hai bên,không có,八月(はちがつ):Tháng tám|八つ(やっつ):Tám cái
九,CỬU,キュウ|ク,ここの,2,乙-ất,Chín,Số chín (九) uốn lượn,Gập khúc -> Cửu,Giống chữ n cách điệu,không có,九月(くがつ):Tháng chín|九つ(ここのつ):Chín cái
十,THẬP,ジュウ,とお,2,十-thập,Mười,Dấu cộng (十) mười điểm,Ngang dọc -> Thập,Một gạch ngang một gạch dọc,không có,十月(じゅうがつ):Tháng mười|十(とお):Mười
百,BÁCH,ヒャク,không có,6,白-bạch,Trăm,Số một trên chữ trắng (白),Một (一) + trắng (白) -> Trăm,Chữ trắng có thêm một gạch,không có,百(ひゃく):Một trăm|三百(さんびゃく):Ba trăm
千,THIÊN,セン,ち,3,十-thập,Nghìn,Số một (一) trên số mười (十),Một (一) + mười (十) -> Nghìn,Số mười có thêm nét phẩy,không có,千(せん):Một nghìn|三千(さんぜん):Ba nghìn
万,VẠN,マン|バン,không có,3,一-nhất,Vạn|Mười nghìn,Số vạn (万) lớn lao,Vạn vật -> Vạn,Giống số mười nghìn,không có,一万円(いちまんえん):Một vạn yên|万国(ばんこく):Vạn quốc
円,VIÊN,エン,まる,4,冂-quynh,Tròn|Yên,Đồng xu (円) hình tròn,Trong khung có tiền -> Yên,Hình chữ nhật bo góc,không có,円(えん):Yên|円い(まるい):Tròn
年,NIÊN,ネン,とし,6,干-can,Năm,Lúa chín (年) theo năm,Mùa vụ -> Năm,Cây lúa thu hoạch hàng năm,không có,今年(ことし):Năm nay|来年(らいねん):Năm sau
上,THƯỢNG,ジョウ,うえ|あがる,3,一-nhất,Trên,Vật ở phía trên (上) đường kẻ,Phía trên -> Thượng,Gạch đứng nằm trên gạch ngang,không có,上手(じょうず):Giỏi|上(うえ):Trên
下,HẠ,カ|ゲ,した|さがる,3,一-nhất,Dưới,Vật ở phía dưới (下) đường kẻ,Phía dưới -> Hạ,Gạch đứng nằm dưới gạch ngang,không có,地下鉄(ちかてつ):Tàu điện ngầm|下(した):Dưới
中,TRUNG,チュウ,なか,4,丨-sổ,Trong,Đường thẳng xuyên giữa (中) tâm,Ở giữa -> Trung,Vạch đứng xuyên qua ô vuông,không có,中国(ちゅうごく):Trung Quốc|中(なか):Trong
大,ĐẠI,ダイ|タイ,おおきい,3,大-đại,Lớn,Người (大) dang tay rộng,Người dang tay -> Đại,Người đứng dang rộng hai tay,大きい(おおきい):Lớn,大学(だいがく):Đại học|大きい(おおきい):Lớn
小,TIỂU,ショウ,ちいさい,3,小-tiểu,Nhỏ,Ba hạt cát (小) nhỏ bé,Nhỏ bé -> Tiểu,Ba nét nhỏ nhắn xinh xinh,小さい(ちいさい):Nhỏ,小学校(しょうがっこう):Trường tiểu học|小さい(ちいさい):Nhỏ
